Company name,10-k Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Operating cash flow,Revenue Growth (%),Net Income Growth (%),Net Margin (%),Debt-to-Assets (%)
Apple,2023,0.38,0.10,0.35,290437.00,110543.00,,,25.31,82374079.29
Apple,2024,0.39,0.09,0.36,308030.00,118254.00,2.02,-3.36,23.97,84396405.28
Apple,2025,0.42,0.11,0.36,285508.00,111482.00,6.43,19.50,26.92,79475338.28
Microsoft,2023,0.21,0.07,0.41,205753.00,87582.00,,,34.15,49942957.84
Microsoft,2024,0.25,0.09,0.51,243686.00,118548.00,15.67,21.80,35.96,47579774.41
Microsoft,2025,0.28,0.10,0.62,275524.00,136162.00,14.93,15.54,36.15,44510931.29
Tesla,2023,0.10,0.01,0.08,36440.00,13256.00,,,15.47,44256600.84
Tesla,2024,0.10,0.01,0.12,48390.00,14923.00,0.95,-52.23,7.32,39641189.48
Tesla,2025,0.09,0.00,0.14,54941.00,14747.00,-2.93,-46.11,4.07,39868365.67
